,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.279250486391,60.0,-1413900.0,78.828001861,90.1778701201,461.71563716,272.302239806
0,0.216477766799,60.0,-2277660.0,51.0942916861,118.608499558,592.03039886,385.840173731
0,0.485569263085,60.0,-863280.0,83.4365332037,82.6209295064,521.46413195,333.595661832
0,0.359678259872,60.0,-2744400.0,73.8633388987,115.739999688,577.726713552,295.55647244
0,0.265847373133,60.0,-2502120.0,58.0785813054,121.055963478,569.171981306,347.638612268
0,0.39486939673,60.0,-1256760.0,163.79239759,81.2657824818,498.475014147,380.787359347
0,0.194757583555,60.0,-2795940.0,171.46987464,122.649599771,469.092766011,352.364649428
0,0.359307165282,60.0,-2863680.0,83.7088239936,145.050066182,508.919534588,343.037203156
0,0.341413889112,60.0,-3453480.0,13.6441897481,136.237023442,445.658748439,251.781213415
0,0.43183901682,60.0,-1977420.0,122.352575165,113.726536196,474.62880487,324.404599518
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.477764431357,60.0,-2305380.0,76.3930774232,117.914613161,526.012320649,244.99652599
0,0.432540248891,60.0,-2822100.0,27.6607125825,128.927418202,581.521516165,391.169947482
0,0.344655889639,60.0,-1362360.0,88.6045081068,82.4087937107,552.762239904,342.372802298
0,0.386496435328,60.0,-2694300.0,151.15872132,126.477837691,514.547633384,300.434961995
0,0.224607226449,60.0,-2754780.0,134.167814613,129.268524856,522.16860992,316.45179502
0,0.420755267892,60.0,-1908720.0,40.7991902827,94.3805425435,542.404507705,244.021472007
0,0.388702237456,60.0,-2565180.0,66.1466988549,104.551158963,588.407914703,258.15795295
0,0.237686219716,60.0,-1733220.0,116.569934456,103.336624358,475.357972406,335.064129354
0,0.587997488377,60.0,-1102620.0,121.034126868,85.2934620666,515.610623003,286.87019048
0,0.407251791624,60.0,-1596600.0,69.4658884399,87.5970505434,553.325648189,280.556476042
0,0.470557422915,60.0,-2728500.0,83.7792206598,134.875394519,481.513172661,307.983941974
0,0.467826923596,60.0,-2419260.0,6.55287282345,117.932997091,441.800989896,376.072719357
0,0.291947453768,60.0,-2293380.0,85.5730941107,125.513951973,539.092076162,305.7356355
0,0.385546366025,60.0,-2571240.0,77.2697179038,145.860320193,501.936346749,400.409158194
0,0.21300596209,60.0,-1783080.0,114.689026485,111.850655068,487.288700451,336.774262004
0,0.457043996143,60.0,-1682040.0,160.493169018,89.7759041811,445.497052996,307.358100272
0,0.251507986914,60.0,-2013600.0,131.897939017,109.363432605,534.083771483,365.053927899
0,0.254709365616,60.0,-3029940.0,167.807098294,143.150457488,613.619185564,335.579591687
0,0.378109685549,60.0,-1182900.0,85.2069864053,88.9329878718,473.798862964,349.672464426
0,0.213155982626,60.0,-2077860.0,151.37604215,106.487304427,443.926985178,408.460302711
0,0.384177171645,60.0,-3477360.0,57.5495590462,140.6002034,539.483462919,270.171083792
0,0.474370692228,60.0,-1664340.0,141.081566319,81.8464045285,594.835788583,347.650868401
0,0.30065122745,60.0,-2411160.0,91.9269224172,96.0172815202,618.722454248,355.788565705
0,0.20241973823,60.0,-2753160.0,84.2438153704,108.720753138,583.343562233,256.470708718
0,0.303130634715,60.0,-2307960.0,119.797516959,121.698547888,584.126928901,270.848720452
0,0.402680465865,60.0,-1642560.0,86.1503944531,108.345982751,473.113581964,370.148835474
0,0.372823234905,60.0,-1731180.0,92.9379353004,114.979465211,509.852254135,349.034220895
0,0.34833348423,60.0,-3648540.0,123.761550086,142.556517712,433.055945962,316.001851209
0,0.325324639705,60.0,-2416740.0,167.805618172,109.633348458,597.002219534,240.954236821
0,0.323498817723,60.0,-2518200.0,55.4614295928,118.406192133,510.195815995,253.739219501
0,0.400957466697,60.0,-1658940.0,129.790061128,85.7406289189,574.251058648,370.462983784
0,0.300331387723,60.0,-2951580.0,76.9186969958,129.2730844,558.860770779,297.908665108
0,0.247432084792,60.0,-3059220.0,124.707779634,125.953353509,445.977753229,304.058143558
0,0.322713767523,60.0,-1233900.0,116.546940338,94.3663071594,516.430269453,307.147300321
0,0.454651977399,60.0,-1453260.0,97.4954338536,106.026935383,516.323926572,287.461991599
0,0.40055687938,60.0,-2128080.0,48.9429375001,115.717512262,522.643926442,359.779779928
0,0.387087845735,60.0,-2367480.0,92.6842704049,128.506606934,509.851144316,308.661064846
0,0.11594327658,60.0,-1958460.0,90.8316531402,89.6004406303,611.514437424,369.320713438
0,0.208602632811,60.0,-3833280.0,125.895837661,132.117978215,431.994285147,217.171974007
0,0.368474450946,60.0,-1521900.0,69.5299027179,109.962622082,543.927924095,405.467440834
0,0.450319044021,60.0,-3008520.0,112.200951407,140.615748368,548.948761076,293.639282635
0,0.4860015002,60.0,-1264980.0,112.721702626,99.1164667877,512.088394505,329.246038164
0,0.340344092571,60.0,-2982120.0,41.9765063962,133.235191128,452.614743808,276.8514473
0,0.349846643674,60.0,-2006880.0,64.8441285756,107.429756187,498.007608874,236.49508596
0,0.301347709148,60.0,-2864580.0,56.2084154363,134.905970768,493.933596764,310.885755462
0,0.317605508163,60.0,-1771680.0,62.3187074723,81.1516878144,420.746325012,243.003010558
0,0.161085564864,60.0,-3152760.0,136.828925183,128.936419976,540.183099564,231.455917686
0,0.375358684718,60.0,-1104480.0,93.8957731776,92.8499120121,534.401700792,329.7825238
0,0.311297739211,60.0,-2883900.0,69.0004321681,149.122356395,560.24557676,367.931268669
0,0.520238132748,60.0,-1184220.0,59.8816475336,83.9855955672,462.971313561,335.900631966
0,0.350098032205,60.0,-2503260.0,43.3210959993,121.954919367,502.211998791,296.67287615
0,0.292412054413,60.0,-1853160.0,141.265414336,105.577216574,449.330970803,401.62215109
0,0.417362879513,60.0,-2921460.0,119.26088172,130.040222415,486.809628119,249.215953753
0,0.34626968647,60.0,-3399300.0,116.024067754,141.515792207,588.011833695,361.557600087
0,0.470962679787,60.0,-3211080.0,61.4539481707,142.100222563,520.085900088,284.624317923
0,0.33019552524,60.0,-2094240.0,66.5540656407,93.9353006843,420.732264305,224.682243201
0,0.308284213766,60.0,-1689960.0,142.498833236,87.7784960826,510.688057525,248.768085531
0,0.466866472129,60.0,-1894920.0,111.229650433,109.742622348,559.08310395,246.96443882
0,0.476744905158,60.0,-2376660.0,175.940687149,118.322685062,452.411721821,360.372875678
0,0.437049412004,60.0,-2407380.0,142.047624613,122.862651713,477.634712536,402.329229713
0,0.314022006039,60.0,-2891100.0,62.9727544936,130.254978076,523.354244826,271.443278887
0,0.338838155305,60.0,-3902340.0,21.9348933727,146.903212938,482.309709306,258.16430738
0,0.227585466374,60.0,-2231220.0,136.335593657,113.28341449,528.860092651,286.841445409
0,0.318372135355,60.0,-1429980.0,30.9247792783,82.7925646265,439.648312072,298.358691147
0,0.379265066354,60.0,-2307840.0,108.296677852,125.747800483,535.782355082,333.165696033
0,0.319490618467,60.0,-1210980.0,80.4112499579,92.4133047942,533.535642371,349.411570435
0,0.619226409238,60.0,-1848900.0,86.2439833281,103.93681475,451.985421512,290.433616199
0,0.394817863657,60.0,-1773360.0,21.0891193068,99.5454717626,457.879517875,345.390573948
0,0.384357275704,60.0,-2719320.0,136.295917654,129.572927866,538.929978207,349.509250579
0,0.34805143984,60.0,-2664180.0,118.073881306,131.846867881,527.59514399,260.020410207
0,0.38392993375,60.0,-3277620.0,72.8200311541,126.011077996,588.570300713,284.306542579
0,0.32651992049,60.0,-2858400.0,81.472741476,137.774186224,518.739735758,260.05736523
0,0.276530819467,60.0,-2106240.0,99.7744623717,118.871221931,493.260524526,259.258238433
0,0.297085659878,60.0,-3628560.0,15.1195710943,155.66087626,613.1609555,325.645929157
0,0.392301783455,60.0,-1251480.0,104.121502942,94.1630464607,546.545107886,318.146002112
0,0.393963115479,60.0,-1647960.0,43.0828853346,100.243116027,510.90458106,370.670784687
0,0.236335661317,60.0,-2280120.0,105.780618706,92.4993366044,615.630316431,238.387176162
0,0.368416861391,60.0,-1967640.0,73.6145147586,115.11216644,520.726512342,288.458042184
0,0.597126581306,60.0,-1684140.0,69.0984849969,110.499237101,493.495877599,323.847161602
0,0.299805981154,60.0,-2188080.0,96.0338567554,109.175236403,470.847242008,252.535873652
0,0.358788120984,60.0,-2308020.0,32.8067340454,109.415499818,450.888129455,386.573123849
0,0.329063577351,60.0,-2531280.0,99.6717784784,132.726016182,529.289967446,304.689915163
0,0.347002348923,60.0,-1008600.0,123.38154168,81.7960142048,541.155601555,317.900344412
0,0.37852318825,60.0,-1971540.0,105.895743515,119.348221493,496.414588734,323.010438064
0,0.27275879668,60.0,-2719380.0,54.5497132482,109.763409922,583.955231923,264.727236641
0,0.366119296396,60.0,-925620.0,116.381840729,81.6997595765,510.019088456,311.688451468
0,0.373850585622,60.0,-1407420.0,121.847327268,92.3842483689,544.241061172,353.689545015
0,0.333478348309,60.0,-2100360.0,47.9864070792,100.819273694,446.777441816,393.24958932
0,0.294728605496,60.0,-2236740.0,91.0668324333,138.550191059,522.398331522,379.574192317
0,0.30062097512,60.0,-2718720.0,164.005775466,119.089252075,515.59049538,265.442108006
0,0.484863094093,60.0,-2486400.0,112.063774036,129.289861398,523.459688048,341.739161853
0,0.325492698803,60.0,-2169420.0,89.7070198291,126.473628835,561.823067929,398.068181123
0,0.310895150339,60.0,-2758980.0,35.1710392613,124.190558239,495.677542282,279.774265866
0,0.455880728834,60.0,-2697000.0,115.511987045,133.999187739,476.188686579,327.988375936
0,0.358290598931,60.0,-1801320.0,92.9646804089,110.703448066,555.709837481,414.489203688
0,0.422427076195,60.0,-2755680.0,132.954303561,129.022517538,533.916363832,254.614433086
0,0.316251821525,60.0,-1480920.0,141.733707237,92.8047679433,506.303073749,373.686474429
0,0.352350526278,60.0,-2395200.0,89.3599640636,139.46110682,511.57820041,374.195372899
0,0.28607091679,60.0,-1459980.0,102.97972923,106.926310389,503.077575436,328.467514666
0,0.290027556993,60.0,-2221080.0,107.738445281,137.529613003,466.755750054,382.714277136
0,0.278438324541,60.0,-2829000.0,80.6082082713,147.61518308,526.744917582,339.442135839
0,0.431325689872,60.0,-1686480.0,24.7752046342,86.8601754982,477.025615891,225.862961066
0,0.441674050765,60.0,-1032840.0,94.2786734431,93.3732715194,503.026586914,332.064848628
0,0.224075617785,60.0,-2436420.0,55.1069968528,112.48612662,530.711441082,274.800879295
0,0.475168163384,60.0,-1867620.0,83.3121164228,107.689821377,452.018663729,314.249671051
0,0.528937880281,60.0,-1618500.0,138.18410613,97.54784977,530.209785817,269.368828841
0,0.344111239123,60.0,-3226380.0,60.2840389279,140.497006759,509.180880802,273.546001382
0,0.276021065211,60.0,-1696980.0,116.013468088,104.827326514,569.011438464,280.979589352
0,0.282883864323,60.0,-2788560.0,82.7906512077,129.694685974,451.371739084,257.136585825
0,0.356195341072,60.0,-2069280.0,101.523555545,123.251673406,486.963359408,335.353363614
0,0.113275888162,60.0,-1515900.0,122.742645336,89.9709671775,484.471377017,328.931594023
0,0.417627566613,60.0,-1962420.0,161.878488051,98.5702711008,464.78745146,268.955313313
0,0.335622553217,60.0,-1474860.0,156.646059571,87.5900754685,482.868220126,327.703407308
0,0.400848821589,60.0,-3059340.0,15.6999385518,123.833907496,467.251286143,221.338840629
0,0.42659769183,60.0,-1870680.0,98.4100395524,109.274156945,472.765130263,287.164063468
0,0.273044480925,60.0,-2685240.0,146.609384062,125.659341093,533.010127443,340.559663134
0,0.44777938438,60.0,-3595440.0,92.9652604068,143.370498719,583.241357942,261.905833186
0,0.295025486401,60.0,-1345320.0,87.5832233371,102.261806074,491.443274901,293.311194071
0,0.179803266913,60.0,-2022540.0,49.6825770633,113.799092268,603.521987622,411.136065685
0,0.485569263085,60.0,-863280.0,83.4365332037,82.6209295064,521.46413195,333.595661832
0,0.359678259872,60.0,-2744400.0,73.8633388987,115.739999688,577.726713552,295.55647244
0,0.265847373133,60.0,-2502120.0,58.0785813054,121.055963478,569.171981306,347.638612268
0,0.39486939673,60.0,-1256760.0,163.79239759,81.2657824818,498.475014147,380.787359347
0,0.240746618246,60.0,-2284620.0,151.729892932,112.484234685,486.106450075,336.112975048
0,0.359307165282,60.0,-2863680.0,83.7088239936,145.050066182,508.919534588,343.037203156
0,0.341413889112,60.0,-3453480.0,13.6441897481,136.237023442,445.658748439,251.781213415
0,0.43183901682,60.0,-1977420.0,122.352575165,113.726536196,474.62880487,324.404599518
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.477764431357,60.0,-2305380.0,76.3930774232,117.914613161,526.012320649,244.99652599
0,0.432540248891,60.0,-2822100.0,27.6607125825,128.927418202,581.521516165,391.169947482
0,0.370263871413,60.0,-1122240.0,90.1022062782,85.3028719391,539.634494743,339.652013874
0,0.390361752723,60.0,-2600280.0,148.516546289,124.766764394,514.817479948,301.728723693
0,0.247966364643,60.0,-2625420.0,122.089716716,131.21808493,521.382686771,303.525777401
0,0.420755267892,60.0,-1908720.0,40.7991902827,94.3805425435,542.404507705,244.021472007
0,0.388702237456,60.0,-2565180.0,66.1466988549,104.551158963,588.407914703,258.15795295
0,0.237686219716,60.0,-1733220.0,116.569934456,103.336624358,475.357972406,335.064129354
0,0.587997488377,60.0,-1102620.0,121.034126868,85.2934620666,515.610623003,286.87019048
0,0.370565433231,60.0,-1446300.0,79.61188529,93.4488002947,538.113521621,295.061087734
0,0.405134171098,60.0,-1881360.0,61.0575142214,112.485397759,463.515800112,303.846122749
0,0.467826923596,60.0,-2419260.0,6.55287282345,117.932997091,441.800989896,376.072719357
0,0.29004958992,60.0,-1838460.0,111.596027296,114.378789913,511.73376368,298.381507284
0,0.385546366025,60.0,-2571240.0,77.2697179038,145.860320193,501.936346749,400.409158194
0,0.21300596209,60.0,-1783080.0,114.689026485,111.850655068,487.288700451,336.774262004
0,0.457043996143,60.0,-1682040.0,160.493169018,89.7759041811,445.497052996,307.358100272
0,0.251507986914,60.0,-2013600.0,131.897939017,109.363432605,534.083771483,365.053927899
0,0.254709365616,60.0,-3029940.0,167.807098294,143.150457488,613.619185564,335.579591687
0,0.378109685549,60.0,-1182900.0,85.2069864053,88.9329878718,473.798862964,349.672464426
0,0.213155982626,60.0,-2077860.0,151.37604215,106.487304427,443.926985178,408.460302711
0,0.384177171645,60.0,-3477360.0,57.5495590462,140.6002034,539.483462919,270.171083792
0,0.468857792918,60.0,-1642500.0,140.026688576,82.4243393716,592.060984146,347.982052054
0,0.300639517706,60.0,-2060520.0,119.8264225,104.947729456,578.80325502,320.818239493
0,0.20241973823,60.0,-2753160.0,84.2438153704,108.720753138,583.343562233,256.470708718
0,0.303130634715,60.0,-2307960.0,119.797516959,121.698547888,584.126928901,270.848720452
0,0.401320022348,60.0,-1531680.0,88.5060574433,106.4868755,482.739027608,363.332274881
0,0.372823234905,60.0,-1731180.0,92.9379353004,114.979465211,509.852254135,349.034220895
0,0.353194855697,60.0,-3378360.0,125.453049352,140.804396388,447.343531426,320.523638299
0,0.319520316123,60.0,-2386080.0,163.094115388,109.799504979,597.262269607,247.742177201
0,0.323498817723,60.0,-2518200.0,55.4614295928,118.406192133,510.195815995,253.739219501
0,0.400957466697,60.0,-1658940.0,129.790061128,85.7406289189,574.251058648,370.462983784
0,0.300331387723,60.0,-2951580.0,76.9186969958,129.2730844,558.860770779,297.908665108
0,0.247432084792,60.0,-3059220.0,124.707779634,125.953353509,445.977753229,304.058143558
0,0.322713767523,60.0,-1233900.0,116.546940338,94.3663071594,516.430269453,307.147300321
0,0.454651977399,60.0,-1453260.0,97.4954338536,106.026935383,516.323926572,287.461991599
0,0.40055687938,60.0,-2128080.0,48.9429375001,115.717512262,522.643926442,359.779779928
0,0.372350725471,60.0,-2173020.0,91.8677071031,124.305402562,506.904457013,306.203894583
0,0.11594327658,60.0,-1958460.0,90.8316531402,89.6004406303,611.514437424,369.320713438
0,0.208602632811,60.0,-3833280.0,125.895837661,132.117978215,431.994285147,217.171974007
0,0.374400480339,60.0,-1374720.0,90.6931329752,103.519785777,533.723118882,399.926422129
0,0.44396779239,60.0,-2967480.0,114.398878713,139.702442033,547.533467338,292.44295891
0,0.4860015002,60.0,-1264980.0,112.721702626,99.1164667877,512.088394505,329.246038164
0,0.340344092571,60.0,-2982120.0,41.9765063962,133.235191128,452.614743808,276.8514473
0,0.349846643674,60.0,-2006880.0,64.8441285756,107.429756187,498.007608874,236.49508596
0,0.301347709148,60.0,-2864580.0,56.2084154363,134.905970768,493.933596764,310.885755462
0,0.317605508163,60.0,-1771680.0,62.3187074723,81.1516878144,420.746325012,243.003010558
0,0.161085564864,60.0,-3152760.0,136.828925183,128.936419976,540.183099564,231.455917686
0,0.375358684718,60.0,-1104480.0,93.8957731776,92.8499120121,534.401700792,329.7825238
0,0.311297739211,60.0,-2883900.0,69.0004321681,149.122356395,560.24557676,367.931268669
0,0.520238132748,60.0,-1184220.0,59.8816475336,83.9855955672,462.971313561,335.900631966
0,0.355548999232,60.0,-2423700.0,47.2464469924,121.051354329,500.113768417,295.995327718
0,0.292412054413,60.0,-1853160.0,141.265414336,105.577216574,449.330970803,401.62215109
0,0.417362879513,60.0,-2921460.0,119.26088172,130.040222415,486.809628119,249.215953753
0,0.325392128363,60.0,-2324460.0,107.04185704,126.984195374,535.366213756,312.570817541
0,0.470962679787,60.0,-3211080.0,61.4539481707,142.100222563,520.085900088,284.624317923
0,0.33134864946,60.0,-2074020.0,65.7240813557,94.4232723636,421.491495842,224.627675917
0,0.308284213766,60.0,-1689960.0,142.498833236,87.7784960826,510.688057525,248.768085531
0,0.466866472129,60.0,-1894920.0,111.229650433,109.742622348,559.08310395,246.96443882
0,0.476744905158,60.0,-2376660.0,175.940687149,118.322685062,452.411721821,360.372875678
