,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.24567638256,5.0,-73550.0,60.9159035498,94.4234067968,474.477748034,349.442027773
0,0.254290855181,5.0,-141345.0,172.284757457,95.7275927858,474.477748034,349.442027773
0,0.477421429494,5.0,-99295.0,113.68886736,89.9993066431,474.477748034,349.442027773
0,0.234019577743,5.0,-148200.0,162.388668162,97.1917310588,474.477748034,349.442027773
0,0.378108291542,5.0,-85615.0,55.2842027697,98.3585394799,474.477748034,349.442027773
0,0.355970646519,5.0,-113835.0,88.1701723194,103.901775733,474.477748034,349.442027773
0,0.491339885402,5.0,-139955.0,135.08243859,103.80822182,474.477748034,349.442027773
0,0.405274913903,5.0,-86710.0,84.5177102852,94.2169634667,474.477748034,349.442027773
0,0.473972867878,5.0,-58605.0,64.263901701,85.8965252796,474.477748034,349.442027773
0,0.402364851873,5.0,-81200.0,54.9782628188,96.3576141246,474.477748034,349.442027773
0,0.278011915678,5.0,-129740.0,103.293432945,102.675425744,474.477748034,349.442027773
0,0.450577685228,5.0,-77970.0,86.1237186445,88.9596918315,474.477748034,349.442027773
0,0.480727350541,5.0,-120445.0,70.6342510002,109.569577565,474.477748034,349.442027773
0,0.392268892917,5.0,-123480.0,132.373563552,94.911110676,474.477748034,349.442027773
0,0.324013860484,5.0,-100360.0,58.8760577249,103.682548948,474.477748034,349.442027773
0,0.298746610716,5.0,-113955.0,111.305069949,92.1292284504,474.477748034,349.442027773
0,0.299136322957,5.0,-147250.0,158.118516107,99.6857409281,474.477748034,349.442027773
0,0.272306399514,5.0,-100925.0,91.5744860487,94.6031442777,474.477748034,349.442027773
0,0.308188049717,5.0,-121375.0,93.215894541,104.512266347,474.477748034,349.442027773
0,0.323486401929,5.0,-79980.0,76.5024139218,96.1890815843,474.477748034,349.442027773
0,0.42905669087,5.0,-135330.0,154.294340946,98.9738499718,474.477748034,349.442027773
0,0.388568752319,5.0,-152680.0,151.431817844,104.671198715,474.477748034,349.442027773
0,0.257747728445,5.0,-128960.0,112.412107603,97.7035887149,474.477748034,349.442027773
0,0.256591867644,5.0,-71065.0,64.7297046,94.0563349074,474.477748034,349.442027773
0,0.497217950833,5.0,-117360.0,101.897286715,100.941778046,474.477748034,349.442027773
0,0.452674125604,5.0,-102240.0,39.9649205167,99.2540513105,474.477748034,349.442027773
0,0.414428499979,5.0,-116180.0,92.0653465652,103.207551947,474.477748034,349.442027773
0,0.213169577045,5.0,-132125.0,174.227769522,90.4970248241,474.477748034,349.442027773
0,0.258040863256,5.0,-106360.0,47.6776475755,101.240965491,474.477748034,349.442027773
0,0.265854811803,5.0,-117440.0,99.5670756062,98.3331785508,474.477748034,349.442027773
0,0.327789307514,5.0,-103385.0,77.8916238621,105.150588233,474.477748034,349.442027773
0,0.35504363281,5.0,-126025.0,32.448875611,102.585908288,474.477748034,349.442027773
0,0.275798071491,5.0,-110960.0,73.1080835901,109.69756572,474.477748034,349.442027773
0,0.310189072929,5.0,-130180.0,142.633727916,93.9085502842,474.477748034,349.442027773
0,0.465156251962,5.0,-93995.0,73.4944086833,101.03940645,474.477748034,349.442027773
0,0.358411259242,5.0,-92020.0,48.1815876826,97.9118975493,474.477748034,349.442027773
0,0.380460698003,5.0,-73210.0,56.2153180426,93.6202782817,474.477748034,349.442027773
0,0.25803087084,5.0,-110035.0,159.040584536,81.6570145123,474.477748034,349.442027773
0,0.3197342204,5.0,-131210.0,37.2020042266,106.423037287,474.477748034,349.442027773
0,0.434437421011,5.0,-90400.0,41.5422384738,94.215045018,474.477748034,349.442027773
0,0.304666769462,5.0,-109690.0,45.108379709,102.203271397,474.477748034,349.442027773
0,0.262990400205,5.0,-111540.0,100.346618516,94.7971433996,474.477748034,349.442027773
0,0.384364587651,5.0,-57325.0,50.3742469832,79.8991631973,474.477748034,349.442027773
0,0.617854292667,5.0,-111920.0,101.101836061,100.074614234,474.477748034,349.442027773
0,0.196077810758,5.0,-135130.0,93.6488394925,111.574451916,474.477748034,349.442027773
0,0.242496164387,5.0,-149735.0,118.155836577,105.015102362,474.477748034,349.442027773
0,0.355151979075,5.0,-98770.0,86.0407044873,98.196823599,474.477748034,349.442027773
0,0.403972358033,5.0,-118345.0,106.190763374,98.6496099685,474.477748034,349.442027773
0,0.394117456347,5.0,-67785.0,75.763132509,90.41272417,474.477748034,349.442027773
0,0.516199011804,5.0,-91790.0,31.0242411089,90.5754034403,474.477748034,349.442027773
0,0.41269823566,5.0,-140550.0,6.40713631329,102.525961073,474.477748034,349.442027773
0,0.532566997849,5.0,-121645.0,120.825738096,99.5515691341,474.477748034,349.442027773
0,0.336327457429,5.0,-65720.0,71.1435483634,91.6486439625,474.477748034,349.442027773
0,0.266536779828,5.0,-138420.0,19.9793578904,99.4337298308,474.477748034,349.442027773
0,0.403855830628,5.0,-101415.0,78.6608623413,103.299889934,474.477748034,349.442027773
0,0.434225899558,5.0,-125010.0,39.5672454123,107.795070062,474.477748034,349.442027773
0,0.238244989519,5.0,-158910.0,1.84573625037,102.769701761,474.477748034,349.442027773
0,0.224473081062,5.0,-135480.0,178.496118238,92.7075222973,474.477748034,349.442027773
0,0.28694637001,5.0,-125090.0,101.410453185,101.279670587,474.477748034,349.442027773
0,0.297734106355,5.0,-75375.0,71.9438772758,95.2200029588,474.477748034,349.442027773
0,0.393136031787,5.0,-130040.0,101.110851425,104.357209967,474.477748034,349.442027773
0,0.252625072179,5.0,-136900.0,31.3689344331,102.192701473,474.477748034,349.442027773
0,0.309154806445,5.0,-131145.0,153.850288363,93.4522398356,474.477748034,349.442027773
0,0.480760085757,5.0,-123820.0,159.561186227,95.5737993109,474.477748034,349.442027773
0,0.353103547591,5.0,-100400.0,43.2660365021,98.2485885558,474.477748034,349.442027773
0,0.202757403794,5.0,-138920.0,16.8213297557,95.9725765124,474.477748034,349.442027773
0,0.481597377062,5.0,-110950.0,82.3537730142,105.288409565,474.477748034,349.442027773
0,0.42432202827,5.0,-84830.0,44.966196437,93.3863995111,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.630055515362,5.0,-108790.0,75.3498435274,103.77613151,474.477748034,349.442027773
0,0.3569841921,5.0,-140160.0,164.844132382,98.8220675958,474.477748034,349.442027773
0,0.308824290079,5.0,-93295.0,78.4368936768,101.53370419,474.477748034,349.442027773
0,0.209811661335,5.0,-102245.0,55.2999074274,104.267075703,474.477748034,349.442027773
0,0.170766374791,5.0,-81420.0,67.4775078077,101.07485511,474.477748034,349.442027773
0,0.475719921127,5.0,-100065.0,53.745966822,102.270123142,474.477748034,349.442027773
0,0.472264590013,5.0,-116555.0,76.467757087,108.221947855,474.477748034,349.442027773
0,0.470110937375,5.0,-117895.0,45.5201564943,106.810646151,474.477748034,349.442027773
0,0.442195740961,5.0,-107260.0,56.3706901607,105.51035206,474.477748034,349.442027773
0,0.412631486187,5.0,-137580.0,141.205036284,100.389578758,474.477748034,349.442027773
0,0.406173618404,5.0,-79300.0,72.3104648902,96.3038014635,474.477748034,349.442027773
0,0.395680927281,5.0,-141710.0,171.385641588,100.853272425,474.477748034,349.442027773
0,0.336832591912,5.0,-116440.0,159.327884751,87.6968352104,474.477748034,349.442027773
0,0.360820393161,5.0,-148165.0,179.626254581,102.808955418,474.477748034,349.442027773
0,0.396868136663,5.0,-104855.0,53.5067587879,104.581870666,474.477748034,349.442027773
0,0.423434752649,5.0,-64245.0,53.1042400189,87.3832011806,474.477748034,349.442027773
0,0.274525792545,5.0,-160875.0,162.439509391,103.881845581,474.477748034,349.442027773
0,0.294275789787,5.0,-102170.0,59.200233846,104.617501096,474.477748034,349.442027773
0,0.327084861516,5.0,-146540.0,124.984758601,103.312331532,474.477748034,349.442027773
0,0.31808578238,5.0,-65790.0,68.8147726061,91.8628781059,474.477748034,349.442027773
0,0.398831218526,5.0,-133150.0,169.930260564,97.4454462461,474.477748034,349.442027773
0,0.352425391385,5.0,-133650.0,111.249925134,102.20348925,474.477748034,349.442027773
0,0.20140943234,5.0,-71070.0,66.3137525763,95.244468222,474.477748034,349.442027773
0,0.366741184533,5.0,-99575.0,55.7317607993,103.05742767,474.477748034,349.442027773
0,0.417622935722,5.0,-91965.0,40.156830331,93.6603017849,474.477748034,349.442027773
0,0.348815692765,5.0,-101040.0,49.8345773166,102.577389596,474.477748034,349.442027773
0,0.265301929142,5.0,-141210.0,168.423201369,95.9280596253,474.477748034,349.442027773
0,0.39458466766,5.0,-110005.0,109.231941867,94.2354385726,474.477748034,349.442027773
0,0.37385659892,5.0,-103505.0,36.4303054425,95.1726605601,474.477748034,349.442027773
0,0.21341433987,5.0,-129500.0,100.917499433,103.759522331,474.477748034,349.442027773
0,0.272170034478,5.0,-84985.0,65.8601234139,99.667561033,474.477748034,349.442027773
0,0.414111245064,5.0,-113185.0,10.1195149355,91.2626507827,474.477748034,349.442027773
0,0.433613874237,5.0,-102285.0,89.3760246471,98.9003007108,474.477748034,349.442027773
0,0.485401914738,5.0,-96145.0,89.1577373968,96.489946306,474.477748034,349.442027773
0,0.376484796843,5.0,-124535.0,104.978202787,100.822093294,474.477748034,349.442027773
0,0.339519826765,5.0,-71295.0,77.0925270208,91.7519233191,474.477748034,349.442027773
0,0.257076377301,5.0,-108670.0,40.1883188073,95.3701845443,474.477748034,349.442027773
0,0.480782584948,5.0,-79125.0,74.0837774844,94.8840438484,474.477748034,349.442027773
0,0.264712535503,5.0,-150875.0,142.734135666,100.522613557,474.477748034,349.442027773
0,0.238796482329,5.0,-76645.0,64.4896400169,96.7786580758,474.477748034,349.442027773
0,0.206562315196,5.0,-84895.0,80.1570876302,94.921139655,474.477748034,349.442027773
0,0.314994884071,5.0,-156150.0,138.072939296,104.705015656,474.477748034,349.442027773
0,0.585986037911,5.0,-73090.0,58.2857355554,89.9386853535,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.176513628877,5.0,-110645.0,144.980268958,78.169515984,474.477748034,349.442027773
0,0.355123823662,5.0,-134300.0,112.986300377,102.103963848,474.477748034,349.442027773
0,0.479087988178,5.0,-84475.0,70.803909442,97.6354607295,474.477748034,349.442027773
0,0.616586407014,5.0,-57010.0,54.8802176798,80.5816135312,474.477748034,349.442027773
0,0.414961544796,5.0,-71025.0,72.1785854151,93.0242784134,474.477748034,349.442027773
0,0.2808623993,5.0,-110610.0,102.103133873,93.7997545377,474.477748034,349.442027773
0,0.305771735961,5.0,-137495.0,25.8468305298,102.547946049,474.477748034,349.442027773
0,0.333047573419,5.0,-114935.0,93.8835271936,101.001833449,474.477748034,349.442027773
0,0.310073011115,5.0,-105365.0,60.5425724807,105.694232204,474.477748034,349.442027773
0,0.424827983969,5.0,-126150.0,101.924565839,103.223906735,474.477748034,349.442027773
0,0.25052985126,5.0,-139445.0,103.376982243,107.303564077,474.477748034,349.442027773
0,0.501964605107,5.0,-65770.0,53.6624089743,87.2916719305,474.477748034,349.442027773
0,0.312727322225,5.0,-129740.0,10.9339328757,95.4269558746,474.477748034,349.442027773
0,0.396884358209,5.0,-129095.0,36.3154969243,107.637335718,474.477748034,349.442027773
0,0.319649034245,5.0,-148610.0,18.5855900501,105.033314072,474.477748034,349.442027773
0,0.24567638256,5.0,-73550.0,60.9159035498,94.4234067968,474.477748034,349.442027773
0,0.254290855181,5.0,-141345.0,172.284757457,95.7275927858,474.477748034,349.442027773
0,0.457962425175,5.0,-90540.0,80.2980752169,98.0160583239,474.477748034,349.442027773
0,0.234019577743,5.0,-148200.0,162.388668162,97.1917310588,474.477748034,349.442027773
0,0.389962333561,5.0,-81740.0,62.4756396482,97.4906732012,474.477748034,349.442027773
0,0.355970646519,5.0,-113835.0,88.1701723194,103.901775733,474.477748034,349.442027773
0,0.491339885402,5.0,-139955.0,135.08243859,103.80822182,474.477748034,349.442027773
0,0.393867067415,5.0,-86510.0,84.9829889432,93.7318258664,474.477748034,349.442027773
0,0.473972867878,5.0,-58605.0,64.263901701,85.8965252796,474.477748034,349.442027773
0,0.402364851873,5.0,-81200.0,54.9782628188,96.3576141246,474.477748034,349.442027773
0,0.278011915678,5.0,-129740.0,103.293432945,102.675425744,474.477748034,349.442027773
0,0.492384255857,5.0,-77050.0,87.1459672876,87.9383312121,474.477748034,349.442027773
0,0.480727350541,5.0,-120445.0,70.6342510002,109.569577565,474.477748034,349.442027773
0,0.390333513398,5.0,-105145.0,110.245071056,91.540588307,474.477748034,349.442027773
0,0.331324559105,5.0,-100120.0,58.3380645856,103.575589915,474.477748034,349.442027773
0,0.298746610716,5.0,-113955.0,111.305069949,92.1292284504,474.477748034,349.442027773
0,0.299136322957,5.0,-147250.0,158.118516107,99.6857409281,474.477748034,349.442027773
0,0.27540332292,5.0,-100830.0,91.4340343384,94.68255199,474.477748034,349.442027773
0,0.308188049717,5.0,-121375.0,93.215894541,104.512266347,474.477748034,349.442027773
0,0.323486401929,5.0,-79980.0,76.5024139218,96.1890815843,474.477748034,349.442027773
0,0.42905669087,5.0,-135330.0,154.294340946,98.9738499718,474.477748034,349.442027773
0,0.392430980748,5.0,-145605.0,158.393615321,101.951822491,474.477748034,349.442027773
0,0.257747728445,5.0,-128960.0,112.412107603,97.7035887149,474.477748034,349.442027773
0,0.256591867644,5.0,-71065.0,64.7297046,94.0563349074,474.477748034,349.442027773
0,0.514745273021,5.0,-114765.0,97.8689490018,101.191507104,474.477748034,349.442027773
0,0.452674125604,5.0,-102240.0,39.9649205167,99.2540513105,474.477748034,349.442027773
0,0.520162772975,5.0,-101765.0,84.7679857627,100.565133183,474.477748034,349.442027773
0,0.210088333783,5.0,-131710.0,175.813380202,90.2950404194,474.477748034,349.442027773
0,0.434850363185,5.0,-96885.0,60.8295680724,102.44586813,474.477748034,349.442027773
0,0.310089616274,5.0,-102050.0,90.9669073355,96.2645693687,474.477748034,349.442027773
0,0.327789307514,5.0,-103385.0,77.8916238621,105.150588233,474.477748034,349.442027773
0,0.35504363281,5.0,-126025.0,32.448875611,102.585908288,474.477748034,349.442027773
0,0.275798071491,5.0,-110960.0,73.1080835901,109.69756572,474.477748034,349.442027773
0,0.281296378102,5.0,-122540.0,164.102517562,88.2342124418,474.477748034,349.442027773
0,0.465156251962,5.0,-93995.0,73.4944086833,101.03940645,474.477748034,349.442027773
0,0.370351306108,5.0,-83960.0,54.2135327068,97.5098918074,474.477748034,349.442027773
0,0.380460698003,5.0,-73210.0,56.2153180426,93.6202782817,474.477748034,349.442027773
0,0.25803087084,5.0,-110035.0,159.040584536,81.6570145123,474.477748034,349.442027773
0,0.3197342204,5.0,-131210.0,37.2020042266,106.423037287,474.477748034,349.442027773
0,0.426752585047,5.0,-87250.0,40.6853101253,91.5016840029,474.477748034,349.442027773
0,0.304666769462,5.0,-109690.0,45.108379709,102.203271397,474.477748034,349.442027773
0,0.262990400205,5.0,-111540.0,100.346618516,94.7971433996,474.477748034,349.442027773
0,0.378281518847,5.0,-56420.0,51.3931938524,80.4131032899,474.477748034,349.442027773
0,0.516475951384,5.0,-107030.0,111.180949794,95.0428945025,474.477748034,349.442027773
0,0.196077810758,5.0,-135130.0,93.6488394925,111.574451916,474.477748034,349.442027773
0,0.240810027946,5.0,-116090.0,93.6973754828,101.261328757,474.477748034,349.442027773
0,0.355151979075,5.0,-98770.0,86.0407044873,98.196823599,474.477748034,349.442027773
0,0.403972358033,5.0,-118345.0,106.190763374,98.6496099685,474.477748034,349.442027773
0,0.366038886415,5.0,-54005.0,51.8437897902,78.6994872639,474.477748034,349.442027773
0,0.416917531919,5.0,-86510.0,45.1969757827,94.274484062,474.477748034,349.442027773
0,0.41269823566,5.0,-140550.0,6.40713631329,102.525961073,474.477748034,349.442027773
0,0.532566997849,5.0,-121645.0,120.825738096,99.5515691341,474.477748034,349.442027773
0,0.336327457429,5.0,-65720.0,71.1435483634,91.6486439625,474.477748034,349.442027773
0,0.266536779828,5.0,-138420.0,19.9793578904,99.4337298308,474.477748034,349.442027773
0,0.403855830628,5.0,-101415.0,78.6608623413,103.299889934,474.477748034,349.442027773
0,0.434225899558,5.0,-125010.0,39.5672454123,107.795070062,474.477748034,349.442027773
0,0.279793533343,5.0,-154615.0,10.8735606409,104.0445625,474.477748034,349.442027773
0,0.404789975123,5.0,-101040.0,121.650217398,87.1313124068,474.477748034,349.442027773
0,0.28694637001,5.0,-125090.0,101.410453185,101.279670587,474.477748034,349.442027773
0,0.297734106355,5.0,-75375.0,71.9438772758,95.2200029588,474.477748034,349.442027773
0,0.40703936713,5.0,-84720.0,79.0818020761,96.5682561909,474.477748034,349.442027773
0,0.252625072179,5.0,-136900.0,31.3689344331,102.192701473,474.477748034,349.442027773
0,0.309154806445,5.0,-131145.0,153.850288363,93.4522398356,474.477748034,349.442027773
0,0.480760085757,5.0,-123820.0,159.561186227,95.5737993109,474.477748034,349.442027773
0,0.334004157091,5.0,-97760.0,50.934342179,101.553387129,474.477748034,349.442027773
0,0.202757403794,5.0,-138920.0,16.8213297557,95.9725765124,474.477748034,349.442027773
0,0.481597377062,5.0,-110950.0,82.3537730142,105.288409565,474.477748034,349.442027773
0,0.42432202827,5.0,-84830.0,44.966196437,93.3863995111,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.630055515362,5.0,-108790.0,75.3498435274,103.77613151,474.477748034,349.442027773
0,0.3569841921,5.0,-140160.0,164.844132382,98.8220675958,474.477748034,349.442027773
0,0.308824290079,5.0,-93295.0,78.4368936768,101.53370419,474.477748034,349.442027773
0,0.210003405987,5.0,-102240.0,55.3046189852,104.265523939,474.477748034,349.442027773
0,0.170766374791,5.0,-81420.0,67.4775078077,101.07485511,474.477748034,349.442027773
0,0.435480590737,5.0,-88440.0,54.7890683334,98.6162620905,474.477748034,349.442027773
0,0.472264590013,5.0,-116555.0,76.467757087,108.221947855,474.477748034,349.442027773
0,0.470110937375,5.0,-117895.0,45.5201564943,106.810646151,474.477748034,349.442027773
